class,relative abundance %,adjusted_relative,number_of_lipids,rounded_number_of_lipids,most common lipid,Matches in martini2,layer
Cer,0.05158543580555982,0.05158543580555982,0.3095126148333589,0.0,Cer 34:1;2,DPCE,outer
Chol,10.612959790305625,10.612959790305627,63.677758741833756,64.0,Chol,CHOL,outer
PA,0.0,0.0,0.0,0.0,PA 34:2,"PIPA, DOPA",outer
PC,88.56808200581355,88.56808200581355,531.4084920348813,531.0,PC 34:1,POPC,outer
PE,0.4080629778780177,0.40806297787801765,2.4483778672681056,2.0,PE 36:2,"PIPE, DOPE",outer
PI,0.0,0.0,0.0,0.0,PI 34:1,"PVPI, PVP3, PVP2, PVP1, POPI, POP2, POP1, POP3",outer
PS,0.0,0.0,0.0,0.0,PS 34:1,POPS,outer
SM,0.35930979019724424,0.35930979019724424,2.1558587411834655,2.0,SM 34:1;2,DPSM,outer
,100.0,100.0,599.9999999999999,599.0,,,outer
Cer,0.0,0.0,0.0,0.0,Cer 34:1;2,DPCE,inner
Chol,15.531356785878964,15.531356785878963,93.18814071527376,93.0,Chol,CHOL,inner
PA,0.014222937827205509,0.014222937827205509,0.08533762696323306,0.0,PA 34:2,"PIPA, DOPA",inner
PC,78.2150213656101,78.2150213656101,469.29012819366056,469.0,PC 34:1,POPC,inner
PE,3.7477745890889445,3.7477745890889445,22.486647534533667,22.0,PE 36:2,"PIPE, DOPE",inner
PI,1.964759625854992,1.964759625854992,11.788557755129952,12.0,PI 34:1,"PVPI, PVP3, PVP2, PVP1, POPI, POP2, POP1, POP3",inner
PS,0.2246659343254552,0.2246659343254552,1.3479956059527314,1.0,PS 34:1,POPS,inner
SM,0.30219876141433755,0.30219876141433755,1.8131925684860253,2.0,SM 34:1;2,DPSM,inner
,100.0,99.99999999999999,599.9999999999999,599.0,,,inner
